Generación,Mejor Fitness,Fitness Promedio,Diversidad,Peor Fitness,CPU (%),Memoria (%),Tiempo (s),Goles Favor,Goles Contra
817,47.00,42.73,18.90,29.00,45.23,99.01,0.00,0,22
818,47.00,42.64,18.98,30.50,45.39,99.19,0.00,0,22
819,47.00,43.06,19.12,30.50,49.68,99.17,0.00,0,22
820,47.00,43.20,19.10,32.00,49.33,99.14,0.00,0,22
821,47.00,42.94,19.12,32.00,42.93,98.97,0.00,0,22
822,47.00,43.17,19.03,32.00,53.49,98.79,0.00,0,22
823,47.00,42.93,19.11,30.50,42.60,98.98,0.00,0,22
824,47.00,43.28,19.13,30.50,41.02,98.93,0.00,0,22
825,47.00,42.67,19.32,32.00,42.92,99.11,0.00,0,22
826,47.00,43.03,19.29,30.50,47.02,98.97,0.00,0,22
827,47.00,42.73,19.28,32.00,43.49,99.03,0.00,0,22
828,47.00,43.15,19.14,32.00,43.52,98.96,0.00,0,22
829,47.00,43.24,19.08,30.50,48.04,99.39,0.00,0,22
830,47.00,43.45,19.19,30.50,45.47,99.15,0.00,0,22
831,47.00,43.09,19.23,32.00,44.79,99.03,0.00,0,22
832,47.00,43.13,19.12,29.00,49.06,99.12,0.00,0,22
833,47.00,43.03,19.12,32.00,43.14,98.94,0.00,0,22
834,47.00,43.12,19.07,30.50,41.83,98.81,0.00,0,22
835,47.00,43.53,19.03,30.50,49.81,99.24,0.00,0,22
836,47.00,42.91,19.02,30.50,45.00,98.76,0.00,0,22
837,47.00,42.82,18.99,30.50,43.01,98.85,0.00,0,22
838,47.00,43.55,19.08,32.00,44.28,98.98,0.00,0,22
839,47.00,42.75,19.22,29.00,46.03,98.79,0.00,0,22
840,47.00,42.87,19.18,30.50,44.03,98.90,0.00,0,22
841,47.00,43.02,19.16,30.50,46.34,98.94,0.00,0,22
842,47.00,43.16,19.14,30.50,46.95,99.25,0.00,0,22
843,47.00,42.36,19.26,30.50,43.25,98.81,0.00,0,22
844,47.00,43.06,19.22,30.50,48.75,98.60,0.00,0,22
845,47.00,42.76,19.37,29.00,48.06,99.28,0.00,0,22
846,47.00,42.14,19.35,27.50,49.47,98.84,0.00,0,22
847,47.00,42.79,19.33,30.50,45.34,98.66,0.00,0,22
848,47.00,42.09,19.31,29.00,46.34,99.26,0.00,0,22
849,47.00,42.91,19.17,32.00,42.85,99.02,0.00,0,22
850,47.00,43.09,19.15,32.00,42.30,99.16,0.00,0,22
851,47.00,43.27,19.11,30.50,45.82,99.16,0.00,0,22
852,47.00,42.58,19.15,30.50,45.05,99.15,0.00,0,22
853,47.00,42.43,19.35,32.00,46.63,98.81,0.00,0,22
854,47.00,43.51,19.20,30.50,44.59,98.79,0.00,0,22
855,47.00,42.54,19.22,21.50,47.67,99.01,0.00,0,22
856,47.00,42.69,19.27,29.00,41.95,98.98,0.00,0,22
857,47.00,42.72,19.41,30.50,43.96,99.21,0.00,0,22
858,47.00,43.22,19.30,30.50,48.78,99.16,0.00,0,22
859,47.00,43.25,19.15,30.50,41.51,98.89,0.00,0,22
860,47.00,43.79,19.24,32.00,41.36,98.83,0.00,0,22
861,47.00,42.74,19.38,30.50,46.63,98.91,0.00,0,22
862,47.00,43.24,19.40,30.50,43.57,98.91,0.00,0,22
863,47.00,42.95,19.47,32.00,44.21,99.00,0.00,0,22
864,47.00,42.95,19.38,30.50,50.27,98.77,0.00,0,22
865,47.00,43.66,19.11,32.00,46.08,98.73,0.00,0,22
866,47.00,42.58,19.17,32.00,42.10,98.85,0.00,0,22
867,47.00,43.17,19.15,30.50,46.96,99.11,0.00,0,22
868,47.00,43.05,19.10,32.00,45.62,98.86,0.00,0,22
869,47.00,42.56,19.07,32.00,41.76,99.00,0.00,0,22
870,47.00,42.68,18.98,30.50,42.51,99.14,0.00,0,22
871,47.00,42.25,18.96,29.00,49.00,99.19,0.00,0,22
872,47.00,42.97,18.95,32.00,45.88,98.97,0.00,0,22
873,47.00,43.15,19.20,32.00,45.64,98.99,0.00,0,22
874,47.00,43.21,19.18,24.50,47.58,99.06,0.00,0,22
875,47.00,42.84,19.26,32.00,45.17,98.94,0.00,0,22
876,47.00,42.72,19.30,30.50,43.47,99.08,0.00,0,22
877,47.00,42.94,19.48,30.50,46.17,99.28,0.00,0,22
878,47.00,42.68,19.58,30.50,42.74,98.76,0.00,0,22
879,47.00,42.73,19.60,30.50,44.14,98.66,0.00,0,22
880,47.00,43.28,19.48,30.50,43.27,99.05,0.00,0,22
881,47.00,42.54,19.48,32.00,46.42,98.87,0.00,0,22
882,47.00,43.29,19.28,32.00,44.40,98.86,0.00,0,22
883,47.00,43.32,19.26,30.50,46.61,98.96,0.00,0,22
884,47.00,42.83,19.34,32.00,49.03,99.02,0.00,0,22
885,47.00,42.30,19.32,32.00,41.30,99.00,0.00,0,22
886,47.00,43.11,19.31,32.00,42.63,98.83,0.00,0,22
887,47.00,43.00,19.34,30.50,51.52,98.86,0.00,0,22
888,47.00,42.48,19.38,30.50,43.15,98.79,0.00,0,22
889,47.00,42.36,19.38,30.50,42.43,99.05,0.00,0,22
890,47.00,43.30,19.29,30.50,45.45,98.95,0.00,0,22
891,47.00,43.04,19.23,30.50,43.79,98.94,0.00,0,22
892,47.00,42.66,19.01,27.50,43.76,98.97,0.00,0,22
893,47.00,43.00,18.99,32.00,43.14,99.06,0.00,0,22
894,47.00,42.76,18.99,30.50,45.46,98.96,0.00,0,22
895,47.00,43.06,18.98,32.00,42.18,98.89,0.00,0,22
896,47.00,42.93,19.12,29.00,43.71,98.99,0.00,0,22
897,47.00,43.18,19.04,32.00,48.57,99.25,0.00,0,22
898,47.00,43.34,19.05,32.00,45.35,98.92,0.00,0,22
899,47.00,42.93,19.20,30.50,41.36,98.87,0.00,0,22
900,47.00,43.12,19.03,30.50,47.54,99.11,0.00,0,22
901,47.00,43.05,18.99,30.50,43.48,98.97,0.00,0,22
902,47.00,42.69,19.23,30.50,42.47,98.95,0.00,0,22
903,47.00,42.85,19.04,30.50,48.72,99.11,0.00,0,22
904,47.00,43.66,18.96,32.00,44.32,99.03,0.00,0,22
905,47.00,43.26,19.00,30.50,42.98,98.96,0.00,0,22
906,47.00,43.14,18.98,30.50,46.60,99.22,0.00,0,22
907,47.00,42.67,19.09,30.50,44.59,98.92,0.00,0,22
908,47.00,42.51,19.13,29.00,42.80,98.87,0.00,0,22
909,47.00,42.66,19.14,30.50,44.26,98.94,0.00,0,22
910,47.00,42.51,19.14,30.50,50.38,99.17,0.00,0,22
911,47.00,43.45,19.03,30.50,42.31,99.07,0.00,0,22
912,47.00,42.75,19.04,30.50,48.38,98.75,0.00,0,22
913,47.00,43.21,19.06,32.00,47.10,99.11,0.00,0,22
914,47.00,42.99,19.19,30.50,45.29,99.05,0.00,0,22
915,47.00,42.97,19.16,32.00,49.29,98.79,0.00,0,22
916,47.00,43.04,19.30,29.00,51.93,98.80,0.00,0,22
917,47.00,43.84,19.07,30.50,45.48,98.88,0.00,0,22
918,47.00,42.93,19.27,32.00,44.28,99.07,0.00,0,22
919,47.00,42.61,19.18,30.50,49.82,98.61,0.00,0,22
920,47.00,42.79,19.15,32.00,47.04,99.19,0.00,0,22
921,47.00,42.48,19.28,32.00,52.09,99.28,0.00,0,22
922,47.00,43.44,19.16,32.00,55.77,98.30,0.00,0,22
923,47.00,43.60,19.27,30.50,50.23,97.61,0.00,0,22
924,47.00,43.00,19.26,30.50,42.27,98.91,0.00,0,22
925,47.00,43.19,19.18,30.50,49.87,98.03,0.00,0,22
926,47.00,42.76,19.33,29.00,48.52,99.04,0.00,0,22
927,47.00,42.19,19.29,30.50,50.08,97.98,0.00,0,22
928,47.00,42.69,19.16,30.50,44.94,98.35,0.00,0,22
929,47.00,42.49,19.30,30.50,45.73,98.19,0.00,0,22
930,47.00,43.53,19.28,30.50,51.08,98.07,0.00,0,22
931,47.00,43.29,19.32,30.50,42.85,98.06,0.00,0,22
932,47.00,42.45,19.39,30.50,49.89,98.14,0.00,0,22
933,47.00,43.15,19.35,30.50,46.63,98.88,0.00,0,22
934,47.00,43.29,19.20,30.50,45.02,98.70,0.00,0,22
935,47.00,43.08,19.25,30.50,43.05,98.52,0.00,0,22
936,47.00,42.61,19.34,29.00,50.14,98.32,0.00,0,22
937,47.00,42.60,19.33,32.00,54.88,98.89,0.00,0,22
938,47.00,42.87,19.18,29.00,55.00,98.38,0.00,0,22
939,47.00,42.85,19.15,32.00,57.72,97.77,0.00,0,22
940,47.00,43.50,19.30,32.00,54.70,99.20,0.00,0,22
941,47.00,43.29,19.38,30.50,52.98,97.55,0.00,0,22
942,47.00,43.27,19.33,29.00,57.72,99.19,0.00,0,22
943,47.00,43.92,19.35,32.00,52.87,98.51,0.00,0,22
944,47.00,43.78,19.35,32.00,53.64,98.99,0.00,0,22
945,47.00,43.44,19.35,32.00,54.94,99.18,0.00,0,22
946,47.00,43.43,19.19,30.50,54.12,98.91,0.00,0,22
947,47.00,43.94,19.02,30.50,52.97,98.99,0.00,0,22
948,47.00,43.21,19.01,30.50,53.69,99.29,0.00,0,22
949,47.00,43.52,18.90,30.50,58.30,98.83,0.00,0,22
950,47.00,42.82,18.96,29.00,53.37,99.13,0.00,0,22
951,47.00,42.57,19.03,32.00,53.36,98.98,0.00,0,22
952,47.00,42.41,19.20,29.00,59.41,99.15,0.00,0,22
953,47.00,42.61,19.24,30.50,54.12,98.66,0.00,0,22
954,47.00,42.83,19.11,30.50,58.07,98.47,0.00,0,22
955,47.00,43.08,19.03,23.00,58.59,99.09,0.00,0,22
956,47.00,42.72,19.17,29.00,55.94,99.17,0.00,0,22
957,47.00,42.57,19.31,30.50,53.45,99.06,0.00,0,22
958,47.00,42.96,19.18,30.50,55.97,99.22,0.00,0,22
959,47.00,42.25,19.34,29.00,60.71,99.07,0.00,0,22
960,47.00,42.34,19.34,29.00,51.98,99.02,0.00,0,22
961,47.00,42.49,19.37,30.50,54.76,99.30,0.00,0,22
962,47.00,42.70,19.37,29.00,61.51,99.18,0.00,0,22
963,47.00,42.81,19.39,29.00,64.64,97.69,0.00,0,22
964,47.00,43.36,19.40,30.50,50.56,97.68,0.00,0,22
965,47.00,43.07,19.32,32.00,49.35,99.21,0.00,0,22
966,47.00,43.08,19.24,32.00,44.35,98.94,0.00,0,22
967,47.00,43.50,19.32,29.00,44.51,98.83,0.00,0,22
968,47.00,43.23,19.21,30.50,42.68,99.16,0.00,0,22
969,47.00,42.58,19.10,29.00,50.21,99.15,0.00,0,22
970,47.00,43.37,19.16,30.50,44.29,98.92,0.00,0,22
971,47.00,42.80,19.24,30.50,43.90,98.50,0.00,0,22
972,47.00,42.70,19.32,30.50,49.47,98.93,0.00,0,22
973,47.00,43.47,19.16,32.00,44.85,98.79,0.00,0,22
974,47.00,42.67,19.15,32.00,42.25,98.97,0.00,0,22
975,47.00,42.60,19.13,29.00,45.90,99.31,0.00,0,22
976,47.00,42.70,19.28,32.00,46.44,99.16,0.00,0,22
977,78.50,42.49,19.36,29.00,44.78,98.60,0.00,0,1
978,78.50,42.98,19.50,30.50,45.85,99.00,0.00,0,1
979,78.50,43.34,19.31,30.50,44.31,98.93,0.00,0,1
980,78.50,42.69,19.28,27.50,43.79,98.98,0.00,0,1
981,78.50,42.44,19.19,32.00,45.18,98.96,0.00,0,1
982,78.50,43.11,19.16,32.00,46.59,99.05,0.00,0,1
983,78.50,43.58,19.09,29.00,44.56,99.01,0.00,0,1
984,78.50,43.67,19.02,30.50,42.31,99.07,0.00,0,1
985,78.50,43.14,19.18,30.50,48.14,99.22,0.00,0,1
986,78.50,43.43,19.35,30.50,42.52,98.90,0.00,0,1
987,78.50,43.33,19.37,32.00,45.13,99.03,0.00,0,1
988,78.50,42.98,19.57,32.00,47.32,98.84,0.00,0,1
989,78.50,43.26,19.37,30.50,43.16,99.00,0.00,0,1
990,78.50,43.84,19.26,32.00,40.98,98.93,0.00,0,1
991,78.50,43.39,19.14,30.50,47.07,99.04,0.00,0,1
992,78.50,44.45,19.17,30.50,45.54,99.16,0.00,0,1
993,78.50,44.21,19.10,30.50,41.73,99.00,0.00,0,1
994,78.50,44.32,18.76,29.00,45.56,98.99,0.00,0,1
995,78.50,45.40,18.37,30.50,44.89,98.84,0.00,0,1
996,78.50,45.28,18.05,30.50,44.20,98.61,0.00,0,1
997,78.50,44.04,18.01,30.50,44.85,98.88,0.00,0,1
998,78.50,45.67,17.60,32.00,44.53,99.24,0.00,0,1
999,78.50,45.34,16.49,29.00,43.04,98.85,0.00,0,1
1000,78.50,46.27,15.20,30.50,42.28,98.72,0.00,0,1
